,ARNTL2,BRCA1,CBLB,CHEK2,CLOCK,CLTC,CREBBP,CRY1,CRY2,EIF3E,EP300,EPAS1,EZH2,EZR,FBXW7,HIF1A,HNRNPA2B1,LCK,LMNA,MAX,MLH1,MYOD1,NCOR1,NCOR2,NONO,NPAS2,NR1D1,NR1D2,PER1,PER2,PER3,RABEP1,RHOA,RORA,RORB,RORC,SFPQ,TBL1XR1,TP53
MYOD1,0.0555,,,,,,,0.0719,0.05768,,,,,,,,,,,,,,,,,0.0447,0.07635,0.0636,,,0.06866,,,0.0487,0.03876,,,,
NCOR1,,,,,,,,0.1605,0.1971,,,,,,,,,,,,,,,,,0.226,0.2886,0.2117,,,0.1755,,,,0.1909,0.1995,,,
NONO,0.187,,,,,,,0.1978,0.3835,,,,,,,,,,,,,,,,,0.281,,,,,,,,,0.1001,,,,
NPAS2,,,,,,,,,,,,0.211,,,,,,,,,,,,0.2517,,,,,,,,,,,,,,0.299,
NPM1,,,,,,,,0.175,,,,,,,,,,,,,,,,,,0.1041,,,,,,,,,,,,,
NR1D1,0.0936,,,,,,0.11255,0.1545,0.1107,,0.11774,0.191,,,0.1829,0.135,,,,,0.2568,,,0.2341,0.2554,0.0935,,0.391,,,0.15,,,0.2842,0.1754,0.12146,,,
NR1D2,0.1051,,,,,,0.1246,0.1414,0.1364,,,,0.1467,,,0.1282,,,,,,,,0.16,,0.10913,,,,,,,,,0.1321,,,,
PER1,0.1451,,,0.2063,,,,0.1313,0.1254,,,,0.1769,,,,0.095,,,0.162,,,,,0.1858,0.1559,0.1327,0.1576,,,0.1525,,,,0.2334,0.1687,,,
PER2,0.1614,,,0.179,0.1475,0.1498,0.1595,0.1478,0.1334,0.1439,0.1617,0.1671,0.1799,0.1622,,0.2162,0.1251,,0.2373,,0.1753,0.1074,0.1765,,0.1458,0.1886,0.147,0.1461,0.1509,,0.1401,,,,0.1559,0.1532,0.1132,,
PER3,0.1711,,,,,,,0.1426,0.148,,0.1774,,0.1692,,,0.127,,,,0.10223,,,,,0.1755,0.2244,,0.1895,,,,,,,0.1738,,,,
PPP2R1A,,,,,,,,0.1804,0.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1359,,,
RHOA,,,,,,,,0.062,0.0467,,,,,,,,,,,,,,,,,0.06046,,,,,,,,,,,,,
RORA,,,,,,,0.12195,,,,0.1698,,0.1158,,,0.1384,,,,0.03885,,,,,,0.11865,,0.172,,,,,,,0.2795,0.234,,,
RORB,,,,,,,,,,,,0.2148,,,,,,,,,,,,0.1575,,0.0968,,,,,,,,,,,,,
RORC,0.05447,,,,,,0.1059,0.10925,0.1608,,0.1263,,0.1289,,,0.1262,,,,,,,,0.1515,0.1279,0.1192,,0.2162,,,0.1414,,,,0.1038,,,,
SDHA,,,,,,,,0.1438,0.1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFPQ,0.1425,,,,,,,0.1865,,,,,,,,,,,,,,,,,,0.1871,,,,,0.1129,,,,,,,,
